Crediton,ˈkrɛdɪtən,Cred_ˈkrɛd:iton_ɪtən
Abingdon,ˈæbɪŋdən,Ab_ˈæb:ing_ɪŋ:don_dən
Houghton+Regis,ˈhaʊtən+ˈriːdʒɪs,Houghton_ˈhaʊtən:+Regis_+ˈriːdʒɪs
Denton,ˈdɛntən,Den_ˈdɛn:ton_tən
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Ilkeston,ˈɪlkestən,Il_ˈɪl:ke_ke:ston_stən
Heanor,ˈhiːnər,Hea_ˈhiː:nor_nər
Telford,ˈtɛlfərd,Tel_ˈtɛl:ford_fərd
Steyning,ˈsteɪnɪŋ,Stey_ˈsteɪ:ning_nɪŋ
Falmouth,ˈfælməθ,Fal_ˈfæl:mouth_məθ
Downham+Market,ˈdaʊnəm+ˈmɑːrkɪt,Down_ˈdaʊn:ham_əm:+Market_+ˈmɑːrkɪt
Kendal,ˈkɛndəl,Ken_ˈkɛn:dal_dəl
Stony+Stratford,ˈstəʊni+ˈstrætfərd,Stony_ˈstəʊni:+Stratford_+ˈstrætfərd
Rochford,ˈrɒtʃfəd,Roch_ˈrɒtʃ:ford_fəd
Harrogate,ˈhærəɡeɪt,Har_ˈhær:ro_ə:gate_ɡeɪt
Wallsend,ˈwɔːlzɛnd,Walls_ˈwɔːlz:end_ɛnd
Lichfield,ˈlɪtʃfiːld,Lich_ˈlɪtʃ:field_fiːld
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ing_ɪŋ:ham_əm
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Walsall,ˈwɔːlsɔːl,Wal_ˈwɔːl:sall_sɔːl
Amersham,ˈæmərsəm,Am_ˈæm:ers_ərs:ham_əm
Uckfield,ˈʌkfild,Uck_ˈʌk:field_fild
Tottenham,ˈtɒtənəm,Totten_ˈtɒtən:ham_əm
Leyburn,ˈleɪbɜːn,Ley_ˈleɪ:burn_bɜːn
Charlbury,ˈʧɑːlbəri,Charl_ˈʧɑːl:bury_bəri
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Meopham,ˈmiːfəm,Meo_ˈmiː:pham_fəm
Wigan,ˈwɪɡən,Wi_ˈwɪ:gan_ɡən
Atherton,ˈæθərtən,Ath_ˈæθ:er_ər:ton_tən
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Buxton,ˈbʌkstən,Bux_ˈbʌk:ton_stən
Ipswich,ˈɪpswɪtʃ,Ip_ˈɪp:swich_swɪtʃ
Ulverston,ˈʌlvərstən,Ul_ˈʌl:ver_vər:ston_stən
Eastbourne,ˈiːstbɔːrn,East_ˈiːst:bourne_bɔːrn
Paignton,ˈpeɪntən,Paign_ˈpeɪn:ton_tən
Penrith,ˈpɛnrɪθ,Pen_ˈpɛn:rith_rɪθ
Loughborough,ˈlʌfbrəʊ,Lough_ˈlʌf:borough_brəʊ
Spennymoor,ˈspɛnimoəʳ,Spenny_ˈspɛni:moor_moəʳ
Preston,ˈprɛstən,Pres_ˈprɛs:ton_tən
Alnwick,ˈælnɪk,Aln_ˈæln:wick_ɪk
Bromley,ˈbrɒmli,Brom_ˈbrɒm:ley_li
Newcastle-under-Lyme,ˈnjuːkɑːsl-ʌndə-ˈlaɪm,New_ˈnjuː:castle_kɑːsl:-under-_-ʌndə-:Lyme_ˈlaɪm
Bury,ˈbɛri,Bury_ˈbɛri
Banbury,ˈbænbəri,Ban_ˈbæn:bury_bəri
Chorley,ˈtʃɔːrli,Chor_ˈtʃɔːr:ley_li
Chesham,ˈtʃɛʃəm,Chesh_ˈtʃɛʃ:am_əm
Rugby,ˈrʌɡbi,Rug_ˈrʌɡ:by_bi
Waltham+Abbey,ˈwɔːlθəm+ˈæbi,Wal_ˈwɔːl:tham_θəm:+Abbey_+ˈæbi
Bootle,ˈbuːtl,Boot_ˈbuːt:le_l
Houghton+Regis,ˈhaʊtən+ˈriːdʒɪs,Houghton_ˈhaʊtən:+Regis_+ˈriːdʒɪs
Bridgnorth,ˈbrɪdʒnɔːθ,Bridg_ˈbrɪdʒ:north_nɔːθ
Axminster,ˈæksmɪnstəʳ,Ax_ˈæks:min_mɪn:ster_stəʳ
Hungerford,ˈhʌŋɡərfərd,Hunger_ˈhʌŋɡər:ford_fərd
Arlesey,ˈɑːrlzi,Arle_ˈɑːrl:sey_zi
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Axminster,ˈæksmɪnstər,Ax_ˈæks:min_mɪn:ster_stər
Sowerby+Bridge,ˈsaʊərbi+brɪdʒ,Sowerby_ˈsaʊərbi:+Bridge_+brɪdʒ
Pershore,ˈpɜːʃɔː,Per_ˈpɜː:shore_ʃɔː
Ashburton,ˈæʃbɜːrtən,Ash_ˈæʃ:bur_bɜːr:ton_tən
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ingham_ɪŋəm
Ferndown,ˈfɜːndaʊn,Fer_ˈfɜː:ndown_ndaʊn
Faringdon,ˈfærɪŋdən,Far_ˈfær:ing_ɪŋ:don_dən
Corby,ˈkɔːrbi,Cor_ˈkɔːr:by_bi
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Hailsham,ˈheɪlsəm,Hail_ˈheɪl:sham_səm
Chickerell,ˈtʃɪkərəl,Chick_ˈtʃɪk:er_ər:ell_əl
Hastings,ˈheɪstɪŋz,Hast_ˈheɪst:ings_ɪŋz
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Rugby,ˈrʌɡbi,Rug_ˈrʌɡ:by_bi
Hemel+Hempstead,ˈhɛməl+ˈhɛmpstɛd,Hemel_ˈhɛməl:+Hempstead_+ˈhɛmpstɛd
Swindon,ˈswɪndən,Swin_ˈswɪn:don_dən
Burnham+Market,ˈbɜrnəm+ˈmɑːrkɪt,Burn_ˈbɜrn:ham_əm:+Market_+ˈmɑːrkɪt
Kirkby+Stephen,ˈkɜrbi+ˈstiːvən,Kirk_ˈkɜr:by_bi:+Stephen_+ˈstiːvən
Blaby,ˈbleɪbi,Bl_ˈbl:aby_eɪbi
Whitnash,ˈwɪtnæʃ,Whit_ˈwɪt:nash_næʃ
Haverhill,ˈheɪvərɪl,Haver_ˈheɪvər:hill_ɪl
Southwold,ˈsaʊθwəʊld,South_ˈsaʊθ:wold_wəʊld
Thatcham,ˈθætʃəm,Thatch_ˈθætʃ:am_əm
Pitsea,ˈpɪtsi,Pit_ˈpɪt:sea_si
Oxford,ˈɒksfəd,Ox_ˈɒks:ford_fəd
Olney,ˈoʊlni,Ol_ˈoʊl:ney_ni
Cotgrave,ˈkɒtɡreɪv,Cot_ˈkɒt:grave_ɡreɪv
Wareham,ˈwɛərəm,Ware_ˈwɛər:ham_əm
Dartford,ˈdɑːtfərd,Dart_ˈdɑːt:ford_fərd
Rugby,ˈrʌɡbi,Rug_ˈrʌɡ:by_bi
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Rochford,ˈrɒtʃfərd,Roch_ˈrɒtʃ:ford_fərd
Ramsbottom,ˈræmzbɒtəm,Rams_ˈræmz:bottom_bɒtəm
Alnwick,ˈælnɪk,Al_ˈæl:nwick_nɪk
Barnsley,ˈbɑːrnzli,Barn_ˈbɑːrn:sley_zli
Wokingham,ˈwəʊkɪŋəm,Wo_ˈwəʊ:king_kɪŋ:ham_əm
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ing_ɪŋ:ham_əm
Portsmouth,ˈpɔːtsməθ,Port_ˈpɔːt:smouth_sməθ
Ilkley,ˈɪlkli,Ilk_ˈɪlk:ley_li
Belper,ˈbɛlpəɹ,Bel_ˈbɛl:per_pəɹ
Eynsham,ˈeɪnʃəm,Eyn_ˈeɪn:sham_ʃəm
Rochford,ˈrɒtʃfərd,Roch_ˈrɒtʃ:ford_fərd
Arbroath,ˈɑːrbroʊθ,Ar_ˈɑːr:broath_broʊθ
Royston,ˈrɔɪstən,Roy_ˈrɔɪ:ston_stən
Burford,ˈbɜːrfəd,Bur_ˈbɜːr:ford_fəd
Aldershot,ˈɔːldərʃɒt,Ald_ˈɔːld:er_ər:shot_ʃɒt
Nailsea,ˈneɪlsiː,Nail_ˈneɪl:sea_siː
Fairfield,ˈfeərfild,Fair_ˈfeər:field_fild
Kesgrave,ˈkɛsɡreɪv,Kes_ˈkɛs:grave_ɡreɪv
Uckfield,ˈʌkfiːld,Uck_ˈʌk:field_fiːld
Bridport,ˈbrɪdpɔːrt,Brid_ˈbrɪd:port_pɔːrt
Eccleshall,ˈɛkəlʃɔːl,Eccle_ˈɛkəl:shall_ʃɔːl
Runcorn,ˈrʌnkɔːn,Run_ˈrʌn:corn_kɔːn
Uppingham,ˈʌpɪŋəm,Up_ˈʌp:ping_ɪŋ:ham_əm
Kidderminster,ˈkɪdərmɪnstər,Kidder_ˈkɪdər:minster_mɪnstər
Runcorn,ˈrʌnkɔːn,Run_ˈrʌn:corn_kɔːn
Sileby,ˈsaɪlbi,Sile_ˈsaɪl:by_bi
Rugby,ˈrʌɡbi,Rug_ˈrʌɡ:by_bi
Evesham,ˈiːvʃəm,Eve_ˈiːv:sham_ʃəm
Haywards+Heath,ˈheɪwərdz+hiːθ,Hay_ˈheɪ:wards_wərdz:+Heath_+hiːθ
Cricklade,ˈkrɪkleɪd,Crick_ˈkrɪk:lade_leɪd
Ealing,ˈiːlɪŋ,Eal_ˈiːl:ing_ɪŋ
Harlow,ˈhɑːrloʊ,Har_ˈhɑːr:low_loʊ
Haverhill,ˈheɪvrɪl,Haver_ˈheɪv:hill_rɪl
Preston,ˈprɛstən,Pres_ˈprɛs:ton_tən
Barrow-in-Furness,ˈbærəʊ-ɪn-ˈfɜːrnɪs,Barrow_ˈbærəʊ:-in-_-ɪn-:Furness_ˈfɜːrnɪs
Brentwood,ˈbrɛntwʊd,Brent_ˈbrɛnt:wood_wʊd
Brackley,ˈbrækli,Brack_ˈbræk:ley_li
Verwood,ˈvɜːrwʊd,Ver_ˈvɜːr:wood_wʊd
Bideford,ˈbaɪdəfəd,Bi_ˈbaɪ:de_də:ford_fəd
Horsham,ˈhɔːrʃəm,Hor_ˈhɔːr:sham_ʃəm
Alnwick,ˈælnɪk,Aln_ˈæln:wick_ɪk
London,ˈlʌndən,Lon_ˈlʌn:don_dən
Harrow,ˈhærəʊ,Har_ˈhær:row_əʊ
Frodsham,ˈfrɒdʃəm,Frod_ˈfrɒd:sham_ʃəm
Brentwood,ˈbrɛntwʊd,Brent_ˈbrɛnt:wood_wʊd
Felixstowe,ˈfɛlɪkstoʊ,Felix_ˈfɛlɪk:stowe_stoʊ
Worthing,ˈwɜːrðɪŋ,Wor_ˈwɜːr:thing_ðɪŋ
Kingsbridge,ˈkɪŋzbrɪdʒ,Kings_ˈkɪŋz:bridge_brɪdʒ
Leatherhead,ˈlɛðərhɛd,Leather_ˈlɛðər:head_hɛd
Haslemere,ˈheɪzlmɪər,Hasle_ˈheɪzl:mere_mɪər
Burnley,ˈbɜːrnli,Burn_ˈbɜːrn:ley_li
Royston,ˈrɔɪstən,Roy_ˈrɔɪ:ston_stən
Broseley,ˈbroʊzli,Brose_ˈbroʊz:ley_li
Morpeth,ˈmɔːrpɪθ,Mor_ˈmɔːr:peth_pɪθ
Glossop,ˈɡlɒsəp,Gloss_ˈɡlɒs:op_əp
Walsall,ˈwɔːlsɔːl,Wal_ˈwɔːl:sall_sɔːl
Brampton,ˈbræmptən,Bram_ˈbræm:pton_ptən
Clitheroe,ˈklɪðərəʊ,Clith_ˈklɪð:eroe_ərəʊ
Banbury,ˈbænbəri,Ban_ˈbæn:bury_bəri
Stonehouse,ˈstəʊnhaʊs,Stone_ˈstəʊn:house_haʊs
Darwen,ˈdɑːrwɛn,Dar_ˈdɑːr:wen_wɛn
Trowbridge,ˈtroʊbrɪdʒ,Trow_ˈtroʊ:bridge_brɪdʒ
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Cranbrook,ˈkrænbʊk,Cran_ˈkræn:brook_bʊk
Barnsley,ˈbɑːrnzli,Barn_ˈbɑːrn:sley_zli
Heckmondwike,ˈhɛkməndwaɪk,Heck_ˈhɛk:mond_mənd:wike_waɪk
Newcastle-upon-Tyne,ˈnjuːkɑːsəl+əˈpɒn+taɪn,New_ˈnjuː:castle_kɑːsəl:-upon-_-əˈpɒn-:Tyne_taɪn
