Crediton,ˈkrɛdɪtən,Cre_ˈkrɛ:di_dɪ:ton_tən
Telford,ˈtɛlfərd,Tel_ˈtɛl:ford_fərd
Falmouth,ˈfælməθ,Fal_ˈfæl:mouth_məθ
Bakewell,ˈbeɪkwɛl,Bake_ˈbeɪk:well_wɛl
Downham+Market,ˈdaʊnəm+ˈmɑːrkɪt,Down_ˈdaʊn:ham_əm:+_+:Market_ˈmɑːrkɪt
Kendal,ˈkɛndəl,Ken_ˈkɛn:dal_dəl
Stony+Stratford,ˈstəʊni+ˈstrætfərd,Stony_ˈstəʊni:+_+:Strat_ˈstræt:ford_fərd
Rochford,ˈrɒtʃfəd,Roch_ˈrɒtʃ:ford_fəd
Ambleside,ˈæmbəlsaɪd,Amb_ˈæmb:le_əl:side_saɪd
Wallsend,ˈwɔːlzɛnd,Walls_ˈwɔːlz:end_ɛnd
Lichfield,ˈlɪtʃfiːld,Lich_ˈlɪtʃ:field_fiːld
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ingham_ɪŋəm
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Walsall,ˈwɔːlsɔːl,Wal_ˈwɔːl:sall_sɔːl
Amersham,ˈæmərsəm,Am_ˈæm:ers_ərs:ham_əm
Uckfield,ˈʌkfild,Uck_ˈʌk:field_fild
Tottenham,ˈtɒtənəm,Tot_ˈtɒt:ten_ən:ham_əm
Leyburn,ˈleɪbɜːn,Ley_ˈleɪ:burn_bɜːn
Charlbury,ˈʧɑːlbəri,Charl_ˈʧɑːl:bury_bəri
Beverley,ˈbɛvərli,Bev_ˈbɛv:er_ər:ley_li
Wigan,ˈwɪɡən,Wi_ˈwɪ:gan_ɡən
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Ipswich,ˈɪpswɪtʃ,Ips_ˈɪps:wich_wɪtʃ
Ilkley,ˈɪlklɪ,Ilk_ˈɪlk:ley_lɪ
Ulverston,ˈʌlvərstən,Ul_ˈʌl:ver_vər:ston_stən
Eastbourne,ˈiːstbɔːrn,East_ˈiːst:bourne_bɔːrn
Paignton,ˈpeɪntən,Paign_ˈpeɪn:ton_tən
Leighton Linslade,ˈleɪtən+ˈlɪnzleɪd,Leigh_ˈleɪ:ton_tən:+_+:Lins_ˈlɪnz:lade_leɪd
Loughborough,ˈlʌfbrəʊ,Lough_ˈlʌf:borough_brəʊ
Spennymoor,ˈspɛnimoəʳ,Spenny_ˈspɛni:moor_moəʳ
Preston,ˈprɛstən,Pres_ˈprɛs:ton_tən
Alnwick,ˈælnɪk,Aln_ˈæln:wick_ɪk
Bromley,ˈbrɒmli,Brom_ˈbrɒm:ley_li
Newcastle-under-Lyme,ˈnjuːkɑːsl-ʌndə-ˈlaɪm,New_ˈnjuː:castle_kɑːsl:-under-_-ʌndə-:Lyme_ˈlaɪm
Bury,ˈbɛri,Bu_ˈbɛ:ry_ri
Banbury,ˈbænbəri,Ban_ˈbæn:bury_bəri
Chorley,ˈtʃɔːrli,Chor_ˈtʃɔːr:ley_li
Chesham,ˈtʃɛʃəm,Chesh_ˈtʃɛʃ:am_əm
Rugby,ˈrʌɡbi,Rug_ˈrʌɡ:by_bi
Waltham+Abbey,ˈwɔːlθəm+ˈæbi,Wal_ˈwɔːl:tham_θəm:+_+:Abbey_ˈæbi
Royal+Tunbridge+Wells,ˈrɔɪəl+ˈtʌnbrɪdʒ+wɛlz,Royal_ˈrɔɪəl:+_+:Tunbridge_ˈtʌnbrɪdʒ:+_+:Wells_wɛlz
Houghton+Regis,ˈhaʊtən+ˈriːdʒɪs,Houghton_ˈhaʊtən:+_+:Regis_ˈriːdʒɪs
Bridgnorth,ˈbrɪdʒnɔːθ,Bridg_ˈbrɪdʒ:north_nɔːθ
Axminster,ˈæksmɪnstəʳ,Ax_ˈæks:minster_mɪnstəʳ
Hungerford,ˈhʌŋɡərfərd,Hunger_ˈhʌŋɡər:ford_fərd
Arlesey,ˈɑːrlzi,Ar_ˈɑː:le_rl:sey_zi
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Sowerby+Bridge,ˈsaʊərbi+brɪdʒ,Sow_ˈsaʊ:er_ər:by_bi:+_+:Bridge_brɪdʒ
Pershore,ˈpɜːʃɔː,Per_ˈpɜː:shore_ʃɔː
Ashburton,ˈæʃbɜːrtən,Ash_ˈæʃ:bur_bɜːr:ton_tən
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ing_ɪŋ:ham_əm
Faringdon,ˈfærɪŋdən,Far_ˈfær:ing_ɪŋ:don_dən
Corby,ˈkɔːrbi,Cor_ˈkɔːr:by_bi
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Hailsham,ˈheɪlsəm,Hail_ˈheɪl:sham_səm
Chickerell,ˈtʃɪkərəl,Chick_ˈtʃɪk:er_ər:ell_əl
Hastings,ˈheɪstɪŋz,Hast_ˈheɪst:ings_ɪŋz
Swindon,ˈswɪndən,Swind_ˈswɪnd:on_ən
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Hemel+Hempstead,ˈhɛməl+ˈhɛmpstɛd,Hem_ˈhɛm:el_əl:+_+:Hemp_ˈhɛmp:stead_stɛd
Swindon,ˈswɪndən,Swind_ˈswɪnd:on_ən
Burnham+Market,ˈbɜrnəm+ˈmɑːrkɪt,Burn_ˈbɜrn:ham_əm:+_+:Market_ˈmɑːrkɪt
Kirkby+Stephen,ˈkɜrbi+ˈstiːvən,Kirk_ˈkɜr:by_bi:+_+:Stephen_ˈstiːvən
Blaby,ˈbleɪbi,Bla_ˈbleɪ:by_bi
Whitnash,ˈwɪtnæʃ,Whit_ˈwɪt:nash_næʃ
Southwold,ˈsaʊθwəʊld,South_ˈsaʊθ:wold_wəʊld
Thatcham,ˈθætʃəm,Thatch_ˈθætʃ:am_əm
Pitsea,ˈpɪtsi,Pit_ˈpɪt:sea_si
Oxford,ˈɒksfəd,Ox_ˈɒks:ford_fəd
Olney,ˈoʊlni,Ol_ˈoʊl:ney_ni
Cotgrave,ˈkɒtɡreɪv,Cot_ˈkɒt:grave_ɡreɪv
Wareham,ˈwɛərəm,Ware_ˈwɛər:ham_əm
Bishop+Auckland,ˈbɪʃəp+ˈɔːklənd,Bish_ˈbɪʃ:op_əp:+_+:Auck_ˈɔːk:land_lənd
Cheltenham,ˈtʃɛltənəm,Chel_ˈtʃɛl:ten_tən:ham_əm
Southend-on-Sea,ˈsaʊθɛnd-ɒn-siː,South_ˈsaʊθ:end_ɛnd:-on-_-ɒn-:Sea_siː
Dartford,ˈdɑːtfərd,Dart_ˈdɑːt:ford_fərd
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Rochford,ˈrɒtʃfərd,Roch_ˈrɒtʃ:ford_fərd
Bewdley,ˈbjuːdli,Bew_ˈbjuː:dley_dli
Ramsbottom,ˈræmzbɒtəm,Ram_ˈræm:s_z:bottom_bɒtəm
Alnwick,ˈælnɪk,Al_ˈæl:nwick_nɪk
Barnsley,ˈbɑːrnzli,Barns_ˈbɑːrnz:ley_li
Wokingham,ˈwəʊkɪŋəm,Wok_ˈwəʊk:ing_ɪŋ:ham_əm
Buckingham,ˈbʌkɪŋəm,Buck_ˈbʌk:ing_ɪŋ:ham_əm
Portsmouth,ˈpɔːtsməθ,Port_ˈpɔːt:s_sm:mouth_əθ
Ilkley,ˈɪlkli,Ilk_ˈɪlk:ley_li
Belper,ˈbɛlpəɹ,Bel_ˈbɛl:per_pəɹ
Eynsham,ˈeɪnʃəm,Eyn_ˈeɪn:sham_əm
Rochford,ˈrɒtʃfərd,Roch_ˈrɒtʃ:ford_fərd
Arbroath,ˈɑːrbroʊθ,Ar_ˈɑːr:broath_broʊθ
Royston,ˈrɔɪstən,Roy_ˈrɔɪ:ston_stən
Burford,ˈbɜːrfəd,Bur_ˈbɜːr:ford_fəd
North+Petherton,ˈnɔːrθ+ˈpɛθərtən,North_ˈnɔːrθ:+_+:Peth_ˈpɛθ:er_ər:ton_tən
Nailsea,ˈneɪlsiː,Nail_ˈneɪl:sea_siː
South+Molton,ˈsaʊθ+ˈməʊltən,South_ˈsaʊθ:+_+:Mol_ˈməʊl:ton_tən
Fairfield,ˈfeərfild,Fair_ˈfeər:field_fild
Kesgrave,ˈkɛsɡreɪv,Kes_ˈkɛs:grave_ɡreɪv
Uckfield,ˈʌkfiːld,Uck_ˈʌk:field_fiːld
Bridport,ˈbrɪdpɔːrt,Brid_ˈbrɪd:port_pɔːrt
Eccleshall,ˈɛkəlʃɔːl,Eccle_ˈɛkəl:shall_ʃɔːl
Runcorn,ˈrʌnkɔːn,Run_ˈrʌn:corn_kɔːn
Uppingham,ˈʌpɪŋəm,Up_ˈʌp:ping_ɪŋ:ham_əm
Runcorn,ˈrʌnkɔːn,Run_ˈrʌn:corn_kɔːn
Evesham,ˈiːvʃəm,Eve_ˈiːv:sham_ʃəm
Cricklade,ˈkrɪkleɪd,Crick_ˈkrɪk:lade_leɪd
Ealing,ˈiːlɪŋ,Eal_ˈiːl:ing_ɪŋ
Harlow,ˈhɑːrloʊ,Har_ˈhɑːr:low_loʊ
Preston,ˈprɛstən,Pres_ˈprɛs:ton_tən
Brentwood,ˈbrɛntwʊd,Brent_ˈbrɛnt:wood_wʊd
Brackley,ˈbrækli,Brack_ˈbræk:ley_li
Verwood,ˈvɜːrwʊd,Ver_ˈvɜːr:wood_wʊd
Horsham,ˈhɔːrʃəm,Hor_ˈhɔːr:sham_ʃəm
Alnwick,ˈælnɪk,Aln_ˈæln:wick_ɪk
London,ˈlʌndən,Lon_ˈlʌn:don_dən
Hartlepool,ˈhɑːrtlpuːl,Hart_ˈhɑːrt:le_l:pool_puːl
Harrow,ˈhærəʊ,Har_ˈhær:row_əʊ
Frodsham,ˈfrɒdʃəm,Frod_ˈfrɒd:sham_ʃəm
Pershore,ˈpɜːrʃəʊ,Per_ˈpɜːr:shore_ʃəʊ
Brentwood,ˈbrɛntwʊd,Brent_ˈbrɛnt:wood_wʊd
Worthing,ˈwɜːrðɪŋ,Worth_ˈwɜːr:ing_ðɪŋ
Kingsbridge,ˈkɪŋzbrɪdʒ,Kings_ˈkɪŋz:bridge_brɪdʒ
Leatherhead,ˈlɛðərhɛd,Leath_ˈlɛð:er_ər:head_hɛd
Haslemere,ˈheɪzlmɪər,Has_ˈheɪz:le_lm:mere_ɪər
Burnley,ˈbɜːrnli,Burn_ˈbɜːrn:ley_li
Royston,ˈrɔɪstən,Roy_ˈrɔɪ:ston_stən
Broseley,ˈbroʊzli,Bro_ˈbroʊ:se_z:ley_li
Glossop,ˈɡlɒsəp,Glos_ˈɡlɒs:sop_əp
Kirkby+Lonsdale,ˈkɜːrbi+ˈlɒnzdeɪl,Kirk_ˈkɜːr:by_bi:+_+:Lons_ˈlɒnz:dale_deɪl
Walsall,ˈwɔːlsɔːl,Wal_ˈwɔːl:sall_sɔːl
Brampton,ˈbræmptən,Bram_ˈbræm:p_pt:ton_ən
Shepton+Mallet,ˈʃɛptən+ˈmælɪt,Shep_ˈʃɛp:ton_tən:+_+:Mallet_ˈmælɪt
Banbury,ˈbænbəri,Ban_ˈbæn:bury_bəri
Stonehouse,ˈstəʊnhaʊs,Stone_ˈstəʊn:house_haʊs
Trowbridge,ˈtroʊbrɪdʒ,Trow_ˈtroʊ:bridge_brɪdʒ
Eastleigh,ˈiːstliː,East_ˈiːst:leigh_liː
Cranbrook,ˈkrænbʊk,Cran_ˈkræn:brook_bʊk
Barnsley,ˈbɑːrnzli,Barns_ˈbɑːrnz:ley_li
Heckmondwike,ˈhɛkməndwaɪk,Heck_ˈhɛk:mond_mənd:wike_waɪk
Newcastle-upon-Tyne,ˈnjuːkɑːsəl-əˈpɒn-taɪn,New_ˈnjuː:castle_kɑːsəl:-upon-_əˈpɒn:Tyne_taɪn
